iwanganteng,Iwanganteng*00,Iwan,98765432,admin
jikasaja00,Jikasaja*00,Iwan,1234567890,customer
jiaksadka,Jijakdjwadj^7,awdwa,1234,admin
dwdawdaddwa,sdwadAawd@3,,,customer
rizalkw,Rizal123!,rizal,0987432,customer
iwansetiawan,Iwansetiawan*00,Iwan,1234567,customer
iwantolol,Iwantolol*00,Iwan,11123456,admin
rakafahrul,Raka123#,raka muayyadin,08938348529,customer
kiflin,Kiflin123&,kiflin arjuna nagraha,0387580710,admin
dikidiki,Diki32*#,diki atmaja,98307064645,admin
bambang,Bambang*00,bambang,1234,customer
